id,ror,display_name,type
https://openalex.org/I129043915,https://ror.org/05ht0mh31,University of Udine,funder
https://openalex.org/I201324441,https://ror.org/041zkgm14,University of Ferrara,funder
https://openalex.org/I172446870,https://ror.org/003109y17,University of Cagliari,funder
https://openalex.org/I119003972,https://ror.org/05vf0dg29,Roma Tre University,funder
https://openalex.org/I193223587,https://ror.org/05trd4x28,University of Trento,funder
https://openalex.org/I154387261,https://ror.org/01gmqr298,Vita-Salute San Raffaele University,education
https://openalex.org/I122534668,https://ror.org/00x69rs40,Marche Polytechnic University,funder
https://openalex.org/I39387349,https://ror.org/00qjgza05,University of Chieti-Pescara,funder
https://openalex.org/I45204951,https://ror.org/02rc97e94,University of Calabria,funder
https://openalex.org/I149461666,https://ror.org/04yzxz566,Ca' Foscari University of Venice,funder
https://openalex.org/I159650629,https://ror.org/01bnjbv91,University of Sassari,funder
https://openalex.org/I123338534,https://ror.org/04387x656,Università degli Studi del Piemonte Orientale “Amedeo Avogadro”,funder
https://openalex.org/I142910587,https://ror.org/03fc1k060,University of Salento,funder
https://openalex.org/I115752224,https://ror.org/00s409261,University of Insubria,funder
https://openalex.org/I30771326,https://ror.org/042t93s57,Italian Institute of Technology,funder
https://openalex.org/I71209653,https://ror.org/05crjpb27,Bocconi University,funder
https://openalex.org/I138549579,https://ror.org/004fze387,Scuola Internazionale Superiore di Studi Avanzati,funder
https://openalex.org/I112859197,https://ror.org/0005w8d69,Università di Camerino,funder
https://openalex.org/I1339471597,https://ror.org/020dggs04,Humanitas University,funder
https://openalex.org/I36443711,https://ror.org/0530bdk91,Magna Graecia University,education
https://openalex.org/I162290304,https://ror.org/025602r80,Scuola Superiore Sant'Anna,funder
https://openalex.org/I12323705,https://ror.org/009gyvm78,The Abdus Salam International Centre for Theoretical Physics (ICTP),funder
https://openalex.org/I68618741,https://ror.org/03c44v465,Polytechnic University of Bari,education
https://openalex.org/I106296451,https://ror.org/01xtv3204,University of Foggia,funder
https://openalex.org/I155125353,https://ror.org/04gqx4x78,Università Campus Bio-Medico,funder
https://openalex.org/I29078338,https://ror.org/00qps9a02,Istituto Nazionale di Geofisica e Vulcanologia,funder
https://openalex.org/I20272500,https://ror.org/03tc05689,University of Basilicata,funder
https://openalex.org/I11039511,https://ror.org/02mbd5571,University of Bergamo,funder
https://openalex.org/I157210198,https://ror.org/03aydme10,Scuola Normale Superiore,funder
https://openalex.org/I138938424,https://ror.org/03svwq685,Università degli Studi della Tuscia,funder
https://openalex.org/I4210105455,https://ror.org/00z34yn88,"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",funder
https://openalex.org/I874792244,https://ror.org/0031wrj91,European University Institute,funder
https://openalex.org/I190397597,https://ror.org/04q4kt073,University of Urbino,funder
https://openalex.org/I292310028,https://ror.org/02rwycx38,San Raffaele University of Rome,education
https://openalex.org/I171543936,https://ror.org/012ajp527,Free University of Bozen-Bolzano,funder
https://openalex.org/I183638586,https://ror.org/05pcv4v03,Parthenope University of Naples,funder
https://openalex.org/I59725666,https://ror.org/041sz8d87,University of Reggio Calabria,funder
https://openalex.org/I129627893,https://ror.org/04z08z627,University of Molise,funder
https://openalex.org/I16337185,https://ror.org/04vc81p87,University of Sannio,education
https://openalex.org/I4210159647,https://ror.org/04z3y3f62,Osservatorio Astronomico di Padova,funder
https://openalex.org/I186995768,https://ror.org/04nxkaq16,Università degli studi di Cassino e del Lazio Meridionale,funder
https://openalex.org/I4210155898,https://ror.org/04k80k910,National Interuniversity Consortium of Materials Science and Technology,funder
https://openalex.org/I122991210,https://ror.org/05kacka20,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",funder
https://openalex.org/I2277624104,https://ror.org/01j33xk10,Fondazione Bruno Kessler,funder
https://openalex.org/I2802561039,https://ror.org/01c3rrh15,Elettra-Sincrotrone Trieste S.C.p.A.,funder
https://openalex.org/I2802779139,https://ror.org/03v5jj203,Stazione Zoologica Anton Dohrn,funder
https://openalex.org/I124326101,https://ror.org/01yetye73,University of Teramo,funder
https://openalex.org/I56441308,https://ror.org/01q8b6q23,Libera Università Internazionale degli Studi Sociali Guido Carli,funder
https://openalex.org/I55133342,https://ror.org/0001fmy77,University of Macerata,funder
https://openalex.org/I4210087815,https://ror.org/0042e5975,Istituto Nanoscienze,funder
https://openalex.org/I4210136559,https://ror.org/03vn1bh77,Istituto Nazionale di Ricerca Metrologica,funder
https://openalex.org/I150264550,https://ror.org/038483r84,Eni (Italy),funder
https://openalex.org/I2801039369,https://ror.org/00j0rk173,Marconi University,education
https://openalex.org/I1330701686,https://ror.org/0397knh37,Collegio Carlo Alberto,funder
https://openalex.org/I246010334,https://ror.org/04vd28p53,Università degli Studi di Enna Kore,funder
https://openalex.org/I127077003,https://ror.org/035gh3a49,IMT School for Advanced Studies Lucca,funder
https://openalex.org/I4210150763,https://ror.org/043qcb444,Gran Sasso Science Institute,funder
https://openalex.org/I4210137033,https://ror.org/03m0n3c07,Istituto di Matematica Applicata e Tecnologie Informatiche,education
https://openalex.org/I2800738734,https://ror.org/02s8k0k61,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali del Gran Sasso",funder
https://openalex.org/I11986463,https://ror.org/01e6ksd91,Università Iuav di Venezia,education
https://openalex.org/I4210122196,https://ror.org/02my7ff12,Osservatorio Astrofisico di Catania,funder
https://openalex.org/I2800920820,https://ror.org/0290wsh42,Istituto Universitario di Studi Superiori di Pavia,education
https://openalex.org/I210167222,https://ror.org/03j4zvd18,Foro Italico University of Rome,funder
https://openalex.org/I4210166865,https://ror.org/05w9g2j85,Institute of Cognitive Sciences and Technologies,funder
https://openalex.org/I4210108754,https://ror.org/01qb1sw63,Enrico Fermi Center for Study and Research,funder
https://openalex.org/I4210119350,https://ror.org/01t264m74,Istituto Nazionale per l'Assicurazione Contro gli Infortuni sul Lavoro,funder
https://openalex.org/I4210091655,https://ror.org/0040zx077,Research Institute for Geo-Hydrological Protection,funder
https://openalex.org/I128649747,https://ror.org/02d8v0v24,Libera Università Maria SS. Assunta,funder
https://openalex.org/I4210099865,https://ror.org/011at3t25,European University of Rome,education
https://openalex.org/I127927624,https://ror.org/01q9h8k89,University of Naples - L'Orientale,funder
https://openalex.org/I4210124295,https://ror.org/032c3ae16,University Niccolò Cusano,education
https://openalex.org/I134940468,https://ror.org/00te2x188,Institute for Scientific Interchange,funder
https://openalex.org/I167322064,https://ror.org/006maft66,Università degli Studi eCampus,education
https://openalex.org/I4210135106,https://ror.org/037263487,Università degli Studi Internazionali di Roma,funder
https://openalex.org/I4210095444,https://ror.org/00qvkm315,Saint Camillus International University of Health and Medical Sciences,education
https://openalex.org/I4210155399,https://ror.org/04q0nep37,UniNettuno University,education
https://openalex.org/I4210108499,https://ror.org/02h1wg091,Menarini Group (Italy),funder
https://openalex.org/I137543953,https://ror.org/00xmwgm53,Telecom Italia (Italy),funder
https://openalex.org/I2801958098,https://ror.org/03ynt1573,Ansaldo (Italy),funder
https://openalex.org/I4210120772,https://ror.org/02c3ywg26,Edison (Italy),funder
https://openalex.org/I200420086,https://ror.org/04pp4xq32,IULM University,education
https://openalex.org/I4210125310,https://ror.org/03cxwg632,Pegaso University,funder
https://openalex.org/I4210096850,https://ror.org/00se00q44,Accademia Albertina delle Belle Arti,education
https://openalex.org/I111467783,https://ror.org/02th47404,Pontifical Gregorian University,education
https://openalex.org/I2802304065,https://ror.org/045x2ah69,University Carlo Cattaneo,funder
https://openalex.org/I4210094136,https://ror.org/00qxmfv78,Museo delle Scienze,funder
https://openalex.org/I4210144939,https://ror.org/04v403p80,Interuniversity Consortium for Magnetic Resonance,education
https://openalex.org/I4210162628,https://ror.org/0511bn634,Chiesi (Italy),funder
https://openalex.org/I4210090560,https://ror.org/00dy5wm60,Fidia Farmaceutici (Italy),funder
https://openalex.org/I42775652,https://ror.org/035mh1293,Link Campus University,education
https://openalex.org/I2800599128,https://ror.org/05y6jfx28,Istituto Superiore Mario Boella,funder
